iter	Passed	Remaining
772	105	31
773	105	30
774	106	30
775	106	30
776	106	30
777	106	30
778	106	30
779	106	30
780	106	29
781	107	29
782	107	29
783	107	29
784	107	29
785	107	29
786	107	29
787	107	28
788	107	28
789	107	28
790	107	28
791	108	28
792	108	28
793	108	28
794	108	27
795	108	27
796	108	27
797	108	27
798	108	27
799	108	27
800	108	27
801	109	26
802	109	26
803	109	26
804	109	26
805	109	26
806	109	26
807	110	26
808	110	26
809	110	25
810	110	25
811	110	25
812	110	25
813	111	25
814	111	25
815	111	25
816	111	24
817	111	24
818	111	24
819	111	24
820	112	24
821	112	24
822	112	24
823	112	24
824	112	23
825	112	23
826	112	23
827	113	23
828	113	23
829	113	23
830	113	23
831	113	22
832	114	22
833	114	22
834	114	22
835	114	22
836	114	22
837	114	22
838	114	22
839	115	21
840	115	21
841	115	21
842	115	21
843	115	21
844	116	21
845	116	21
846	116	21
847	116	20
848	116	20
849	116	20
850	117	20
851	117	20
852	117	20
853	117	20
854	117	19
855	117	19
856	117	19
857	118	19
858	118	19
859	118	19
860	118	19
861	118	18
862	118	18
863	118	18
864	119	18
865	119	18
866	119	18
867	119	18
868	119	18
869	119	17
870	120	17
871	120	17
872	120	17
873	120	17
874	120	17
875	120	17
876	120	16
877	121	16
878	121	16
879	121	16
880	121	16
881	121	16
882	121	16
883	122	16
884	122	15
885	122	15
886	122	15
887	122	15
888	122	15
889	123	15
890	123	15
891	123	14
892	123	14
893	123	14
894	123	14
895	124	14
896	124	14
897	124	14
898	124	13
899	124	13
900	124	13
901	124	13
902	124	13
903	125	13
904	125	13
905	125	13
906	125	12
907	125	12
908	125	12
909	125	12
910	125	12
911	125	12
912	125	12
913	126	11
914	126	11
915	126	11
916	126	11
917	126	11
918	127	11
919	127	11
920	127	10
921	127	10
922	127	10
923	128	10
924	128	10
925	128	10
926	128	10
927	128	9
928	128	9
929	129	9
930	129	9
931	129	9
932	129	9
933	129	9
934	130	9
935	130	8
936	130	8
937	130	8
938	130	8
939	131	8
940	131	8
941	131	8
942	131	7
943	131	7
944	131	7
945	132	7
946	132	7
947	132	7
948	132	7
949	132	6
950	132	6
951	132	6
952	133	6
953	133	6
954	133	6
955	133	6
956	134	6
957	134	5
958	134	5
959	134	5
960	134	5
961	134	5
962	134	5
963	134	5
964	134	4
965	135	4
966	135	4
967	135	4
968	135	4
969	135	4
970	135	4
971	135	3
972	136	3
973	136	3
974	136	3
975	136	3
976	136	3
977	138	3
978	140	3
979	140	2
980	140	2
981	141	2
982	142	2
983	143	2
984	144	2
985	144	2
986	145	1
987	145	1
988	145	1
989	145	1
990	146	1
991	146	1
992	146	1
993	146	0
994	146	0
995	146	0
996	146	0
997	147	0
998	147	0
999	147	0
