iter	Passed	Remaining
509	72	69
510	72	69
511	72	69
512	73	69
513	73	69
514	73	69
515	73	68
516	73	68
517	73	68
518	73	68
519	73	68
520	73	67
521	73	67
522	74	67
523	74	67
524	74	67
525	74	67
526	74	66
527	74	66
528	74	66
529	74	66
530	74	66
531	75	66
532	75	65
533	75	65
534	75	65
535	75	65
536	75	65
537	75	65
538	75	64
539	75	64
540	76	64
541	76	64
542	76	64
543	76	63
544	76	63
545	76	63
546	76	63
547	76	63
548	76	62
549	76	62
550	76	62
551	76	62
552	77	62
553	77	62
554	77	62
555	77	61
556	77	61
557	77	61
558	77	61
559	77	61
560	78	61
561	78	60
562	78	60
563	78	60
564	78	60
565	78	60
566	78	60
567	78	60
568	79	59
569	79	59
570	79	59
571	79	59
572	79	59
573	79	59
574	80	59
575	80	59
576	80	58
577	80	58
578	80	58
579	80	58
580	80	58
581	81	58
582	81	58
583	81	58
584	81	57
585	81	57
586	81	57
587	81	57
588	82	57
589	82	57
590	82	56
591	82	56
592	82	56
593	82	56
594	82	56
595	82	56
596	83	56
597	83	55
598	83	55
599	83	55
600	83	55
601	83	55
602	84	55
603	84	55
604	84	54
605	84	54
606	84	54
607	84	54
608	84	54
609	84	54
610	84	53
611	84	53
612	85	53
613	85	53
614	85	53
615	85	53
616	85	53
617	85	53
618	86	52
619	86	52
620	86	52
621	86	52
622	86	52
623	86	52
624	86	52
625	86	51
626	87	51
627	87	51
628	87	51
629	87	51
630	87	51
631	87	51
632	87	50
633	87	50
634	88	50
635	88	50
636	88	50
637	88	50
638	88	50
639	89	50
640	89	49
641	89	49
642	89	49
643	89	49
644	89	49
645	89	49
646	89	48
647	89	48
648	89	48
649	89	48
650	90	48
651	90	48
652	90	48
653	90	48
654	91	48
655	91	47
656	91	47
657	91	47
658	91	47
659	92	47
660	92	47
661	92	47
662	93	47
663	93	47
664	93	47
665	93	46
666	93	46
667	93	46
668	94	46
669	94	46
670	94	46
671	94	46
672	94	46
673	95	45
674	95	45
675	95	45
676	95	45
677	95	45
678	95	45
679	96	45
680	96	45
681	96	44
682	96	44
683	97	44
684	97	44
685	97	44
686	98	44
687	98	44
688	98	44
689	98	44
690	98	44
691	99	44
692	99	44
693	99	43
694	99	43
695	99	43
696	99	43
697	99	43
698	99	43
699	100	42
700	100	42
701	100	42
702	100	42
703	100	42
704	100	42
705	100	41
706	100	41
707	100	41
708	101	41
709	101	41
710	101	41
711	101	41
712	101	40
713	101	40
714	101	40
715	101	40
716	102	40
717	102	40
718	102	40
719	102	39
720	102	39
721	103	39
722	103	39
723	103	39
724	103	39
725	103	39
726	103	38
727	103	38
728	104	38
729	104	38
730	104	38
731	104	38
732	104	38
733	104	38
734	105	37
735	105	37
736	105	37
737	105	37
738	105	37
739	106	37
740	106	37
741	106	37
742	106	36
743	106	36
744	106	36
745	107	36
746	107	36
747	107	36
748	107	36
749	107	35
750	107	35
751	107	35
752	108	35
753	108	35
754	108	35
755	108	35
756	108	34
757	109	34
758	109	34
759	109	34
760	109	34
761	109	34
762	109	34
763	109	33
764	109	33
765	109	33
766	109	33
767	110	33
768	110	33
769	110	32
770	110	32
771	110	32
772	110	32
773	110	32
774	110	32
775	110	31
776	110	31
777	110	31
778	110	31
779	111	31
780	111	31
781	111	31
782	111	30
783	111	30
784	111	30
785	112	30
786	112	30
787	112	30
788	112	30
789	112	29
790	112	29
791	112	29
792	112	29
793	112	29
794	112	29
795	112	28
796	112	28
797	113	28
798	113	28
799	113	28
800	113	28
801	113	27
802	113	27
803	113	27
804	113	27
805	113	27
806	114	27
807	114	27
808	114	27
809	114	26
810	114	26
811	115	26
812	115	26
813	115	26
814	115	26
815	115	26
816	115	25
817	115	25
818	116	25
819	116	25
820	116	25
821	116	25
822	116	25
823	116	24
824	116	24
825	116	24
826	116	24
827	117	24
828	117	24
829	117	24
830	117	23
831	117	23
832	117	23
833	117	23
834	117	23
835	118	23
836	118	23
837	118	22
838	118	22
839	118	22
840	118	22
841	118	22
842	118	22
843	119	22
844	119	21
845	119	21
846	119	21
847	119	21
848	119	21
849	119	21
850	120	21
851	120	20
852	120	20
853	120	20
854	121	20
855	121	20
856	121	20
857	121	20
858	122	20
859	122	19
860	122	19
861	122	19
862	122	19
863	122	19
864	122	19
865	123	19
866	123	18
867	123	18
868	123	18
869	123	18
870	124	18
871	124	18
872	124	18
873	124	17
874	124	17
875	124	17
876	124	17
877	125	17
878	125	17
879	125	17
880	125	16
881	126	16
882	126	16
883	126	16
884	126	16
885	126	16
886	126	16
887	127	16
888	127	15
889	127	15
890	128	15
891	128	15
892	128	15
893	128	15
894	128	15
895	128	14
896	129	14
897	129	14
898	129	14
899	129	14
900	129	14
901	129	14
902	129	13
903	129	13
904	129	13
905	130	13
906	130	13
907	130	13
908	130	13
909	130	12
910	130	12
911	130	12
912	130	12
913	130	12
914	130	12
915	131	12
916	131	11
917	131	11
918	131	11
919	131	11
920	131	11
921	132	11
922	132	11
923	132	10
924	132	10
925	132	10
926	132	10
927	133	10
928	133	10
929	133	10
930	133	9
931	133	9
932	133	9
933	133	9
934	133	9
935	134	9
936	134	9
937	134	8
938	134	8
939	134	8
940	134	8
941	134	8
942	134	8
943	134	8
944	135	7
945	135	7
946	135	7
947	135	7
948	135	7
949	135	7
950	135	7
951	136	6
952	136	6
953	136	6
954	136	6
955	136	6
956	136	6
957	136	6
958	137	5
959	137	5
960	137	5
961	137	5
962	137	5
963	137	5
964	137	4
965	137	4
966	137	4
967	138	4
968	138	4
969	138	4
970	138	4
971	138	3
972	138	3
973	138	3
974	138	3
975	138	3
976	138	3
977	139	3
978	139	2
979	139	2
980	139	2
981	139	2
982	139	2
983	139	2
984	139	2
985	140	1
986	140	1
987	140	1
988	140	1
989	140	1
990	140	1
991	140	1
992	140	0
993	140	0
994	141	0
995	141	0
996	141	0
997	141	0
998	141	0
999	142	0
