iter	Passed	Remaining
262	34	95
263	34	95
264	34	95
265	34	95
266	34	95
267	34	95
268	35	95
269	35	95
270	35	95
271	35	95
272	35	95
273	35	95
274	36	95
275	36	95
276	36	95
277	36	95
278	37	95
279	37	95
280	37	95
281	37	95
282	37	95
283	37	95
284	37	95
285	38	95
286	38	95
287	38	95
288	38	95
289	39	95
290	39	95
291	39	95
292	39	95
293	39	95
294	40	95
295	40	95
296	40	95
297	40	95
298	40	95
299	40	95
300	41	95
301	41	95
302	41	95
303	41	95
304	41	95
305	41	95
306	42	94
307	42	94
308	42	94
309	42	94
310	42	94
311	42	93
312	42	93
313	42	93
314	43	93
315	43	93
316	43	93
317	43	93
318	43	93
319	44	93
320	44	93
321	44	93
322	44	93
323	44	92
324	44	92
325	44	92
326	44	92
327	44	92
328	44	91
329	45	91
330	45	91
331	45	91
332	45	91
333	45	91
334	45	90
335	45	90
336	46	90
337	46	90
338	46	90
339	46	90
340	46	90
341	47	90
342	47	90
343	47	90
344	47	90
345	47	90
346	47	90
347	47	89
348	48	89
349	48	89
350	48	89
351	48	89
352	48	89
353	48	89
354	48	88
355	49	88
356	49	88
357	49	89
358	49	88
359	49	88
360	50	88
361	50	88
362	50	88
363	50	88
364	50	88
365	50	88
366	50	87
367	51	87
368	51	87
369	51	87
370	51	87
371	51	87
372	52	87
373	52	87
374	52	87
375	52	86
376	52	86
377	52	86
378	52	86
379	53	86
380	53	87
381	53	86
382	53	86
383	53	86
384	54	86
385	54	86
386	54	86
387	54	85
388	54	85
389	54	85
390	54	85
391	54	85
392	54	84
393	55	84
394	55	84
395	55	84
396	55	84
397	55	84
398	55	84
399	56	84
400	56	83
401	56	83
402	56	83
403	56	83
404	56	82
405	56	82
406	56	82
407	56	82
408	57	82
409	57	82
410	57	82
411	57	82
412	57	82
413	57	81
414	57	81
415	58	81
416	58	81
417	58	81
418	58	81
419	58	81
420	58	80
421	58	80
422	58	80
423	59	80
424	59	80
425	59	80
426	59	80
427	59	79
428	59	79
429	60	79
430	60	79
431	60	79
432	60	79
433	60	78
434	60	79
435	61	79
436	61	79
437	62	79
438	62	79
439	62	79
440	63	79
441	63	79
442	63	80
443	63	79
444	64	79
445	64	79
446	64	79
447	64	79
448	64	79
449	64	79
450	64	78
451	65	78
452	65	78
453	65	78
454	65	78
455	65	78
456	65	78
457	66	78
458	66	78
459	66	77
460	67	78
461	67	78
462	68	78
463	68	78
464	68	78
465	68	78
466	69	78
467	69	78
468	69	78
469	69	78
470	69	78
471	69	78
472	70	78
473	70	78
474	70	77
475	70	77
476	70	77
477	70	77
478	70	77
479	71	77
480	71	76
481	71	76
482	71	76
483	71	76
484	71	76
485	71	75
486	71	75
487	71	75
488	72	75
489	72	75
490	72	75
491	72	74
492	72	74
493	72	74
494	72	74
495	73	74
496	73	74
497	73	74
498	73	73
499	73	73
500	73	73
501	73	73
502	73	73
503	73	72
504	74	72
505	74	72
506	74	72
507	74	72
508	74	71
509	74	71
510	74	71
511	75	71
512	75	71
513	75	71
514	75	70
515	75	70
516	75	70
517	75	70
518	75	70
519	75	70
520	75	69
521	76	69
522	76	69
523	76	69
524	76	69
525	77	69
526	77	69
527	77	69
528	77	69
529	77	69
530	77	68
531	78	68
532	78	68
533	78	68
534	78	68
535	78	68
536	78	68
537	79	67
538	79	67
539	79	67
540	79	67
541	79	67
542	79	67
543	79	66
544	79	66
545	79	66
546	79	66
547	80	65
548	80	65
549	80	65
550	80	65
551	80	65
552	80	65
553	80	64
554	80	64
555	81	64
556	81	64
557	81	64
558	81	64
559	81	63
560	81	63
561	81	63
562	81	63
563	82	63
564	82	63
565	82	63
566	82	62
567	82	62
568	82	62
569	82	62
570	82	62
571	83	62
572	83	62
573	83	61
574	83	61
575	83	61
576	83	61
577	84	61
578	84	61
579	84	61
580	84	60
581	84	60
582	84	60
583	85	60
584	85	60
585	85	60
586	85	60
587	85	60
588	85	59
589	85	59
590	86	59
591	86	59
592	86	59
593	86	59
594	86	59
595	86	58
596	86	58
597	87	58
598	87	58
599	87	58
600	87	58
601	87	57
602	87	57
603	87	57
604	88	57
605	88	57
606	88	57
607	88	57
608	88	56
609	88	56
610	88	56
611	88	56
612	89	56
613	89	56
614	89	55
615	89	55
616	89	55
617	89	55
618	90	55
619	90	55
620	90	55
621	90	54
622	90	54
623	90	54
624	90	54
625	91	54
626	91	54
627	91	54
628	91	53
629	91	53
630	91	53
631	91	53
632	92	53
633	92	53
634	92	52
635	92	52
636	92	52
637	92	52
638	93	52
639	93	52
640	93	52
641	93	52
642	93	51
643	93	51
644	93	51
645	93	51
646	93	51
647	93	51
648	94	50
649	94	50
650	94	50
651	94	50
652	94	50
653	94	49
654	94	49
655	94	49
656	94	49
657	94	49
658	94	49
659	95	49
660	95	48
661	95	48
662	95	48
663	95	48
664	95	48
665	95	48
666	95	47
667	95	47
668	96	47
669	96	47
670	96	47
671	96	47
672	96	46
673	96	46
674	97	46
675	97	46
676	97	46
677	97	46
678	97	46
679	97	45
680	97	45
681	97	45
682	98	45
683	98	45
684	98	45
685	98	45
686	99	45
687	99	44
688	99	44
689	99	44
690	99	44
691	99	44
692	100	44
693	100	44
694	100	43
695	100	43
696	100	43
697	100	43
698	100	43
699	100	43
700	100	43
701	101	42
702	101	42
703	101	42
704	101	42
705	101	42
706	101	42
707	101	41
708	101	41
709	101	41
710	101	41
711	102	41
712	102	41
713	102	41
714	102	40
715	102	40
716	102	40
717	103	40
718	103	40
719	103	40
720	103	40
721	103	39
722	103	39
723	104	39
724	104	39
725	104	39
726	104	39
727	104	39
728	104	38
729	104	38
730	104	38
731	105	38
732	105	38
733	105	38
734	105	38
735	105	37
736	105	37
737	106	37
738	106	37
739	106	37
740	106	37
741	106	37
742	106	36
743	107	36
744	107	36
745	107	36
746	107	36
747	107	36
748	107	36
749	107	35
750	108	35
751	108	35
752	108	35
753	108	35
754	108	35
755	108	35
756	109	35
757	109	34
758	109	34
759	109	34
760	109	34
761	109	34
762	109	34
763	109	33
764	110	33
765	110	33
766	110	33
767	110	33
768	110	33
769	111	33
770	111	33
771	111	32
772	111	32
773	111	32
774	111	32
775	111	32
776	111	32
777	111	31
778	111	31
779	111	31
780	112	31
781	112	31
782	112	31
783	112	30
784	112	30
785	112	30
786	112	30
787	112	30
788	112	30
789	112	30
790	113	29
791	113	29
792	113	29
793	113	29
794	113	29
795	113	29
796	113	28
797	113	28
798	113	28
799	113	28
800	114	28
801	114	28
802	114	28
803	114	27
804	114	27
805	114	27
806	115	27
807	116	27
808	117	27
809	117	27
810	117	27
811	118	27
812	118	27
813	118	27
814	119	27
815	119	26
816	119	26
817	120	26
818	120	26
819	120	26
820	121	26
821	121	26
822	121	26
823	121	26
824	121	25
825	122	25
826	122	25
827	122	25
828	122	25
829	123	25
830	123	25
831	123	24
832	123	24
833	123	24
834	123	24
835	123	24
836	123	24
837	124	23
838	124	23
839	124	23
840	124	23
841	124	23
842	124	23
843	124	23
844	125	23
845	125	22
846	125	22
847	126	22
848	126	22
849	126	22
850	126	22
851	126	22
852	127	21
853	127	21
854	127	21
855	127	21
856	127	21
857	127	21
858	128	21
859	128	20
860	128	20
861	128	20
862	128	20
863	128	20
864	128	20
865	128	19
866	128	19
867	129	19
868	129	19
869	129	19
870	129	19
871	129	19
872	129	18
873	129	18
874	129	18
875	129	18
876	130	18
877	130	18
878	130	17
879	130	17
880	130	17
881	130	17
882	131	17
883	131	17
884	131	17
885	131	16
886	131	16
887	131	16
888	131	16
889	131	16
890	132	16
891	132	15
892	132	15
893	132	15
894	132	15
895	132	15
896	132	15
897	132	15
898	132	14
899	133	14
900	133	14
901	133	14
902	133	14
903	133	14
904	133	14
905	133	13
906	133	13
907	134	13
908	134	13
909	134	13
910	134	13
911	134	12
912	134	12
913	134	12
914	134	12
915	134	12
916	135	12
917	135	12
918	135	11
919	135	11
920	135	11
921	136	11
922	136	11
923	136	11
924	136	11
925	137	10
926	137	10
927	137	10
928	137	10
929	137	10
930	137	10
931	137	10
932	138	9
933	138	9
934	138	9
935	138	9
936	138	9
937	139	9
938	139	9
939	139	8
940	139	8
941	139	8
942	139	8
943	139	8
944	139	8
945	140	7
946	140	7
947	140	7
948	140	7
949	140	7
950	140	7
951	140	7
952	140	6
953	141	6
954	141	6
955	141	6
956	141	6
957	141	6
958	141	6
959	142	5
960	142	5
961	142	5
962	142	5
963	142	5
964	142	5
965	142	5
966	143	4
967	143	4
968	143	4
969	143	4
970	143	4
971	144	4
972	144	4
973	144	3
974	144	3
975	144	3
976	144	3
977	144	3
978	145	3
979	145	2
980	145	2
981	145	2
982	145	2
983	145	2
984	146	2
985	146	2
986	146	1
987	146	1
988	146	1
989	146	1
990	146	1
991	146	1
992	147	1
993	147	0
994	147	0
995	147	0
996	147	0
997	147	0
998	148	0
999	148	0
