iter	Passed	Remaining
174	27	131
175	27	130
176	28	130
177	28	130
178	28	130
179	28	129
180	28	129
181	28	128
182	28	128
183	28	127
184	28	127
185	29	127
186	29	126
187	29	126
188	29	126
189	29	125
190	29	125
191	29	125
192	29	125
193	30	124
194	30	124
195	30	124
196	30	124
197	30	124
198	30	123
199	30	123
200	30	122
201	30	122
202	31	121
203	31	121
204	31	120
205	31	120
206	31	120
207	31	120
208	31	119
209	31	119
210	31	118
211	32	119
212	32	118
213	32	118
214	32	117
215	32	117
216	32	117
217	32	117
218	32	116
219	32	116
220	33	116
221	33	116
222	33	115
223	33	115
224	33	115
225	33	114
226	33	114
227	33	114
228	33	113
229	33	113
230	33	113
231	34	112
232	34	112
233	34	111
234	34	111
235	34	111
236	34	110
237	34	110
238	34	110
239	34	110
240	34	109
241	35	109
242	35	109
243	35	109
244	35	108
245	35	108
246	35	108
247	35	108
248	35	107
249	35	107
250	35	107
251	35	106
252	36	106
253	36	106
254	36	105
255	36	105
256	36	105
257	36	104
258	36	104
259	36	104
260	36	104
261	37	104
262	37	104
263	37	104
264	37	104
265	37	104
266	37	103
267	38	103
268	38	104
269	38	104
270	38	104
271	38	104
272	38	103
273	39	103
274	39	103
275	39	103
276	39	103
277	39	103
278	39	103
279	40	102
280	40	102
281	40	102
282	40	102
283	40	102
284	40	102
285	40	102
286	40	101
287	41	102
288	41	101
289	41	101
290	41	101
291	41	101
292	41	101
293	42	100
294	42	100
295	42	100
296	42	100
297	42	100
298	42	100
299	42	99
300	42	99
301	43	99
302	43	99
303	43	99
304	43	99
305	43	99
306	43	98
307	43	98
308	43	98
309	44	98
310	44	97
311	44	97
312	44	97
313	44	97
314	44	97
315	44	97
316	45	97
317	45	97
318	45	97
319	45	97
320	45	96
321	45	96
322	46	96
323	46	96
324	46	95
325	46	95
326	46	95
327	46	95
328	46	94
329	46	94
330	46	94
331	46	94
332	47	94
333	47	94
334	47	93
335	47	93
336	47	93
337	47	93
338	47	93
339	48	93
340	48	93
341	48	93
342	48	92
343	48	92
344	48	92
345	48	92
346	48	92
347	49	91
348	49	91
349	49	91
350	49	91
351	49	91
352	49	91
353	49	90
354	49	90
355	49	90
356	50	90
357	50	90
358	50	89
359	50	89
360	50	90
361	50	89
362	51	89
363	51	89
364	51	89
365	51	88
366	51	88
367	51	88
368	51	87
369	51	87
370	51	87
371	51	87
372	52	87
373	52	87
374	52	87
375	52	87
376	52	86
377	52	86
378	53	86
379	53	86
380	53	87
381	53	86
382	53	86
383	53	86
384	54	86
385	54	86
386	54	85
387	54	85
388	54	85
389	54	85
390	54	84
391	54	84
392	54	84
393	54	84
394	54	83
395	55	83
396	55	83
397	55	83
398	55	83
399	55	83
400	55	83
401	55	82
402	55	82
403	55	82
404	55	82
405	56	82
406	56	81
407	56	81
408	56	81
409	56	81
410	56	81
411	56	81
412	57	81
413	57	80
414	57	80
415	57	80
416	57	80
417	57	80
418	57	80
419	58	80
420	58	79
421	58	79
422	58	79
423	58	79
424	58	79
425	58	79
426	58	79
427	58	78
428	59	78
429	59	78
430	59	78
431	59	78
432	59	77
433	59	77
434	59	77
435	59	77
436	59	76
437	59	76
438	59	76
439	60	76
440	60	76
441	60	76
442	60	76
443	60	75
444	60	75
445	60	75
446	60	75
447	61	75
448	61	74
449	61	74
450	61	74
451	61	74
452	61	74
453	61	73
454	61	73
455	61	73
456	61	73
457	61	72
458	61	72
459	61	72
460	62	72
461	62	72
462	62	72
463	62	72
464	62	71
465	62	71
466	62	71
467	62	71
468	62	71
469	63	71
470	63	71
471	63	70
472	63	70
473	63	70
474	63	70
475	64	70
476	64	70
477	64	70
478	64	70
479	64	70
480	64	69
481	64	69
482	64	69
483	65	69
484	65	69
485	65	69
486	65	68
487	65	68
488	65	68
489	65	68
490	65	68
491	65	68
492	65	67
493	66	67
494	66	67
495	66	67
496	66	67
497	66	67
498	66	67
499	66	66
500	66	66
501	67	66
502	67	66
503	67	66
504	67	65
505	67	65
506	67	65
507	67	65
508	67	65
509	67	65
510	68	65
511	68	64
512	68	64
513	68	64
514	68	64
515	68	64
516	68	64
517	68	64
518	68	63
519	69	63
520	69	63
521	69	63
522	69	63
523	69	63
524	69	62
525	69	62
526	69	62
527	69	62
528	70	62
529	70	62
530	70	61
531	70	61
532	70	61
533	70	61
534	70	61
535	70	61
536	70	61
537	70	60
538	70	60
539	71	60
540	71	60
541	71	60
542	71	60
543	71	59
544	71	59
545	71	59
546	71	59
547	71	59
548	71	59
549	71	58
550	71	58
551	72	58
552	72	58
553	72	58
554	72	58
555	72	58
556	72	57
557	72	57
558	72	57
559	73	57
560	73	57
561	73	57
562	73	57
563	73	57
564	73	56
565	73	56
566	74	56
567	74	56
568	74	56
569	74	56
570	74	56
571	74	55
572	74	55
573	75	55
574	75	55
575	75	55
576	75	55
577	75	55
578	75	55
579	76	55
580	76	54
581	76	54
582	76	54
583	76	54
584	76	54
585	76	54
586	77	54
587	77	54
588	77	53
589	77	53
590	77	53
591	77	53
592	78	53
593	78	53
594	78	53
595	78	53
596	78	52
597	78	52
598	78	52
599	78	52
600	78	52
601	79	52
602	79	52
603	79	52
604	79	51
605	79	51
606	79	51
607	79	51
608	79	51
609	79	51
610	79	50
611	80	50
612	80	50
613	80	50
614	80	50
615	80	50
616	80	50
617	80	50
618	81	49
619	81	49
620	81	49
621	81	49
622	81	49
623	81	49
624	81	49
625	82	49
626	82	48
627	82	48
628	82	48
629	82	48
630	82	48
631	82	48
632	82	48
633	83	47
634	83	47
635	83	47
636	83	47
637	83	47
638	84	47
639	84	47
640	84	47
641	84	47
642	84	46
643	84	46
644	84	46
645	84	46
646	84	46
647	84	46
648	84	45
649	85	45
650	85	45
651	85	45
652	85	45
653	85	45
654	85	45
655	85	44
656	85	44
657	85	44
658	85	44
659	85	44
660	86	44
661	86	44
662	86	43
663	86	43
664	86	43
665	86	43
666	86	43
667	86	43
668	87	43
669	87	42
670	87	42
671	87	42
672	87	42
673	87	42
674	87	42
675	87	42
676	87	41
677	88	41
678	88	41
679	88	41
680	88	41
681	88	41
682	88	41
683	89	41
684	89	41
685	89	40
686	89	40
687	89	40
688	89	40
689	90	40
690	90	40
691	90	40
692	90	40
693	90	40
694	90	39
695	90	39
696	90	39
697	90	39
698	91	39
699	91	39
700	91	38
701	91	38
702	91	38
703	91	38
704	91	38
705	91	38
706	92	38
707	92	37
708	92	37
709	92	37
710	92	37
711	92	37
712	92	37
713	92	37
714	93	37
715	93	36
716	93	36
717	93	36
718	93	36
719	93	36
720	93	36
721	94	36
722	94	36
723	94	35
724	94	35
725	94	35
726	94	35
727	94	35
728	94	35
729	95	35
730	95	35
731	95	34
732	95	34
733	95	34
734	95	34
735	95	34
736	96	34
737	96	34
738	96	34
739	96	33
740	97	33
741	97	33
742	97	33
743	97	33
744	97	33
745	97	33
746	97	33
747	97	33
748	98	32
749	98	32
750	98	32
751	98	32
752	98	32
753	98	32
754	98	32
755	98	31
756	99	31
757	99	31
758	99	31
759	99	31
760	99	31
761	99	31
762	99	31
763	100	30
764	100	30
765	100	30
766	100	30
767	100	30
768	100	30
769	100	30
770	100	29
771	100	29
772	101	29
773	101	29
774	101	29
775	101	29
776	101	29
777	101	28
778	101	28
779	101	28
780	101	28
781	101	28
782	102	28
783	102	28
784	102	27
785	102	27
786	102	27
787	102	27
788	102	27
789	102	27
790	102	27
791	102	27
792	102	26
793	103	26
794	103	26
795	103	26
796	103	26
797	103	26
798	103	26
799	103	25
800	103	25
801	103	25
802	103	25
803	103	25
804	104	25
805	104	25
806	104	24
807	104	24
808	104	24
809	104	24
810	104	24
811	105	24
812	105	24
813	105	24
814	105	23
815	105	23
816	105	23
817	105	23
818	105	23
819	105	23
820	106	23
821	106	22
822	106	22
823	106	22
824	106	22
825	106	22
826	106	22
827	106	22
828	106	22
829	107	21
830	107	21
831	107	21
832	107	21
833	107	21
834	107	21
835	107	21
836	107	21
837	107	20
838	108	20
839	108	20
840	108	20
841	108	20
842	108	20
843	108	20
844	108	19
845	109	19
846	109	19
847	109	19
848	109	19
849	109	19
850	109	19
851	109	19
852	109	18
853	110	18
854	110	18
855	110	18
856	110	18
857	110	18
858	110	18
859	110	18
860	110	17
861	110	17
862	111	17
863	111	17
864	111	17
865	111	17
866	111	17
867	111	17
868	111	16
869	112	16
870	112	16
871	112	16
872	112	16
873	112	16
874	112	16
875	112	15
876	112	15
877	112	15
878	112	15
879	113	15
880	113	15
881	113	15
882	113	15
883	113	14
884	113	14
885	113	14
886	113	14
887	113	14
888	114	14
889	114	14
890	114	14
891	114	13
892	114	13
893	114	13
894	115	13
895	115	13
896	115	13
897	115	13
898	115	12
899	115	12
900	115	12
901	115	12
902	115	12
903	116	12
904	116	12
905	116	12
906	116	11
907	116	11
908	116	11
909	116	11
910	116	11
911	116	11
912	116	11
913	116	10
914	117	10
915	117	10
916	117	10
917	117	10
918	117	10
919	117	10
920	117	10
921	118	10
922	118	9
923	118	9
924	118	9
925	118	9
926	118	9
927	119	9
928	119	9
929	119	8
930	119	8
931	119	8
932	119	8
933	119	8
934	120	8
935	120	8
936	120	8
937	120	7
938	120	7
939	120	7
940	120	7
941	120	7
942	120	7
943	121	7
944	121	7
945	121	6
946	121	6
947	121	6
948	121	6
949	121	6
950	121	6
951	122	6
952	122	6
953	122	5
954	122	5
955	122	5
956	122	5
957	122	5
958	123	5
959	123	5
960	123	5
961	123	4
962	123	4
963	123	4
964	123	4
965	123	4
966	123	4
967	124	4
968	124	3
969	124	3
970	124	3
971	124	3
972	124	3
973	124	3
974	124	3
975	124	3
976	124	2
977	125	2
978	125	2
979	125	2
980	125	2
981	125	2
982	125	2
983	125	2
984	125	1
985	126	1
986	126	1
987	126	1
988	126	1
989	126	1
990	126	1
991	126	1
992	126	0
993	126	0
994	127	0
995	127	0
996	127	0
997	127	0
998	127	0
999	127	0
