iter	RMSE
475	0.01190630684
476	0.01190630683
477	0.01190471547
478	0.01190471547
479	0.01190423579
480	0.01190423578
481	0.01190416306
482	0.01190416305
483	0.01189561715
484	0.01189081489
485	0.01185641879
486	0.01185641777
487	0.01185641695
488	0.01185641628
489	0.01185482358
490	0.01185482341
491	0.01185482327
492	0.01185482316
493	0.0118363722
494	0.011781226
495	0.01177003662
496	0.01177003369
497	0.01177003131
498	0.0117695347
499	0.01176953286
500	0.01176953136
501	0.0117686303
502	0.01176862924
503	0.01172900215
504	0.01172749788
505	0.01172608073
506	0.01172608026
507	0.01172465256
508	0.01172464212
509	0.01170555556
510	0.01169641669
511	0.0116952444
512	0.01169467736
513	0.01169369493
514	0.01169369409
515	0.01164444705
516	0.01164444353
517	0.01164444067
518	0.01164443784
519	0.01162731817
520	0.01161783405
521	0.01159375914
522	0.01157996485
523	0.01157021348
524	0.01156837625
525	0.01156837605
526	0.01156837589
527	0.01156837575
528	0.01156837565
529	0.01156837556
530	0.01156706433
531	0.01156650515
532	0.01156650488
533	0.01156633763
534	0.01156483192
535	0.01155039036
536	0.01155038877
537	0.01154907764
538	0.01154838396
539	0.01154044173
540	0.01154044172
541	0.01153734487
542	0.01153734485
543	0.01153734483
544	0.01153734481
545	0.01152494323
546	0.01152494302
547	0.01152375951
548	0.01152375934
549	0.01150861813
550	0.011508618
551	0.0114995063
552	0.01149949121
553	0.01149750711
554	0.0114879556
555	0.01148795449
556	0.01148795138
557	0.01143800963
558	0.01142858579
559	0.01142858292
560	0.01142858059
561	0.0114285787
562	0.01142723718
563	0.01142723577
564	0.01142382227
565	0.01142382054
566	0.01141934881
567	0.01141934631
568	0.01141876012
569	0.0113432137
570	0.01131340745
571	0.01123738805
572	0.01123138246
573	0.01123095648
574	0.01123094692
575	0.01123093917
576	0.01123093294
577	0.0112309278
578	0.01123092364
579	0.01121064561
580	0.01121064524
581	0.01115874393
582	0.01115874382
583	0.01115591603
584	0.01115591577
585	0.01115591556
586	0.01114648972
587	0.01114648844
588	0.01114648741
589	0.01114648657
590	0.01114648589
591	0.0111464212
592	0.01114642075
593	0.01114364411
594	0.01114364355
595	0.01114193288
596	0.01114193278
597	0.01113279659
598	0.01113279576
599	0.01113262933
600	0.0111326289
601	0.01113262856
602	0.01113262828
603	0.01113262799
604	0.01113153285
605	0.01111382978
606	0.01111382911
607	0.01111381633
608	0.011095206
609	0.01109520589
610	0.01108282396
611	0.0110708299
612	0.01107078188
613	0.01107021588
614	0.01103496808
615	0.0110349673
616	0.0110205023
617	0.01102050188
618	0.01101889898
619	0.01101889879
620	0.01095718158
621	0.01095512278
622	0.01095269538
623	0.0109526934
624	0.01095146365
625	0.0109460379
626	0.01094603735
627	0.01089269426
628	0.01089269075
629	0.0108926879
630	0.01089125275
631	0.01089125074
632	0.01089124911
633	0.01086622829
634	0.01086622789
635	0.01086622756
636	0.01086622729
637	0.01086622707
638	0.0108267063
639	0.01082670434
640	0.01082670275
641	0.01080711565
642	0.01080426944
643	0.01080426698
644	0.01080332224
645	0.01080332043
646	0.01080214085
647	0.01080213942
648	0.01079656058
649	0.01079656038
650	0.01079639052
651	0.01079530529
652	0.01079130843
653	0.01079130817
654	0.01079003296
655	0.01078933851
656	0.01078933827
657	0.01078933807
658	0.01078733415
659	0.0107873341
660	0.01078649979
661	0.01078649872
662	0.0107693419
663	0.01076804485
664	0.01076804364
665	0.010766836
666	0.01072172631
667	0.01072172552
668	0.01072170804
669	0.01072114797
670	0.01071868885
671	0.01071756054
672	0.01071756038
673	0.01071756024
674	0.01071756013
675	0.01071756004
676	0.01071755997
677	0.01069676896
678	0.01069676894
679	0.01069676892
680	0.01069676891
681	0.01069660533
682	0.01069092675
683	0.01069092654
684	0.01064821461
685	0.01064441758
686	0.01064424312
687	0.01064424272
688	0.0106442424
689	0.01064398665
690	0.01064398657
691	0.0106430847
692	0.01062776914
693	0.01061311864
694	0.0105888931
695	0.01058889261
696	0.01058889222
697	0.01058889189
698	0.01058763422
699	0.01058763407
700	0.01054178676
701	0.01054074199
702	0.01053649587
703	0.01052804102
704	0.01052804019
705	0.01052803951
706	0.01052803896
707	0.01052803851
708	0.01052803815
709	0.01052803785
710	0.01052803761
711	0.0105200431
712	0.01051918967
713	0.01049166906
714	0.01049166689
715	0.0104912108
716	0.01049120921
717	0.01048529007
718	0.01048179094
719	0.01048179047
720	0.01048179008
721	0.01048068943
722	0.01048068921
723	0.01047903829
724	0.0104665657
725	0.01046656515
726	0.01046656263
727	0.01046656227
728	0.01046656197
729	0.01046656174
730	0.01046338565
731	0.01046338551
732	0.0104633854
733	0.01045742767
734	0.01043840102
735	0.010438401
736	0.01043840098
737	0.01038306228
738	0.01038158341
739	0.01038158265
740	0.01038158204
741	0.01037244024
742	0.01037243847
743	0.01037243704
744	0.01037243587
745	0.01037243493
746	0.01037243416
747	0.01033805619
748	0.01033805567
749	0.01033805526
750	0.01030579931
751	0.01030579862
752	0.01030579806
753	0.01029525978
754	0.01029525978
755	0.01029525977
756	0.01029462331
757	0.01029462318
758	0.01029462308
759	0.0102941023
760	0.01028418463
761	0.01022068264
762	0.01021644608
763	0.01021542561
764	0.0102006492
765	0.0102006469
766	0.01019980285
767	0.01019980134
768	0.01019900687
769	0.01019896695
770	0.01019250249
771	0.01019250036
772	0.01019243483
773	0.01019243356
774	0.01019243253
775	0.01019243169
776	0.01019243101
777	0.0101813503
778	0.01018134933
779	0.01017189865
780	0.01015424079
781	0.01015312498
782	0.01015312488
783	0.0101531248
784	0.01014887493
785	0.01014887476
786	0.01014649705
787	0.01014649666
788	0.01013392745
789	0.01013249907
790	0.01013062771
791	0.01013062758
792	0.01011715359
793	0.01011715358
794	0.01011715357
795	0.01011715356
796	0.01009893426
797	0.01003741297
798	0.01003692756
799	0.01003692652
800	0.01003692567
801	0.01003692498
802	0.01003692442
803	0.01003692397
804	0.01003630612
805	0.01003630566
806	0.0100363053
807	0.010036305
808	0.01002932751
809	0.01002932746
810	0.01002932742
811	0.01002932739
812	0.01002932676
813	0.01002932619
814	0.01002912892
815	0.01002790747
816	0.01002665929
817	0.00996654105
818	0.009948894196
819	0.009948608653
820	0.009948607288
821	0.009948606179
822	0.009948605278
823	0.009938436426
824	0.009900609115
825	0.009897516314
826	0.009891252048
827	0.009882387405
828	0.009882047607
829	0.009882045864
830	0.009882044448
831	0.009881011773
832	0.009881010823
833	0.009880933049
834	0.009880932459
835	0.00988093198
836	0.009880931591
837	0.009880931275
838	0.009880931019
839	0.009876030225
840	0.009876030147
841	0.009875922815
842	0.009875922725
843	0.009875922653
844	0.009867774245
845	0.009867773995
846	0.009866842388
847	0.009864134024
848	0.009864133512
849	0.009864133096
850	0.009864129403
851	0.009864129142
852	0.00986412893
853	0.009864007491
854	0.009864003735
855	0.009833983189
856	0.009833471616
857	0.009819966988
858	0.009811074405
859	0.009811001548
860	0.009790035547
861	0.009789423407
862	0.009788773183
863	0.009788643842
864	0.009760777971
865	0.009759846285
866	0.009726617133
867	0.009722444972
868	0.009722444971
869	0.00966143055
870	0.009661429621
871	0.009660087212
872	0.009630119948
873	0.009630118541
874	0.009628766442
875	0.009628765422
876	0.009628167359
877	0.009627884096
878	0.009627883535
879	0.009626985167
880	0.009626985001
881	0.009626984867
882	0.009626984757
883	0.009602093225
884	0.009591748562
885	0.009591459859
886	0.009583311785
887	0.009577406526
888	0.009577406516
889	0.009577406471
890	0.009576118436
891	0.009576118436
892	0.009576118435
893	0.00957052876
894	0.009565237921
895	0.009565236681
896	0.009548975525
897	0.009547984885
898	0.009547867909
899	0.009503767063
900	0.009476236732
901	0.009476236718
902	0.009458025984
903	0.009429664227
904	0.009429602024
905	0.009429601061
906	0.009399381078
907	0.009399381027
908	0.009398610843
909	0.009395445069
910	0.009357834671
911	0.0093568405
912	0.009354387336
913	0.009354368088
914	0.00935436732
915	0.009354366696
916	0.009354366189
917	0.009354365778
918	0.009351811525
919	0.009351811465
920	0.009351811417
921	0.009336087158
922	0.009332523886
923	0.009332523549
924	0.009332523276
925	0.009332315672
926	0.009332142588
927	0.009329751103
928	0.009329751086
929	0.009313974616
930	0.009313973867
931	0.009313973259
932	0.009313971928
933	0.00931393256
934	0.009313932295
935	0.00931393208
936	0.009313931905
937	0.009313053326
938	0.009313053278
939	0.00931305324
940	0.009313053209
941	0.009312864716
942	0.009312864678
943	0.009309934781
944	0.009309934639
945	0.009304118523
946	0.009304118456
947	0.009298019898
948	0.009292271855
949	0.009289850685
950	0.00928984987
951	0.009289849207
952	0.009275494088
953	0.009256182629
954	0.009247380449
955	0.009245321951
956	0.009245321227
957	0.00923845864
958	0.009238458574
959	0.009238236722
960	0.009219897257
961	0.00921989701
962	0.009219767858
963	0.009219103466
964	0.009219103274
965	0.009218722471
966	0.009218722363
967	0.009218722275
968	0.009218722203
969	0.009217716467
970	0.009217716357
971	0.009217716268
972	0.009204273443
973	0.009193452926
974	0.009189046765
975	0.009188878124
976	0.009185403171
977	0.009185402766
978	0.009185091508
979	0.009185091189
980	0.00918509093
981	0.009182355885
982	0.009182355676
983	0.009182355506
984	0.009182355368
985	0.00918217443
986	0.00916039286
987	0.009160392129
988	0.009160381089
989	0.00916031261
990	0.009092775523
991	0.009079323463
992	0.009079318662
993	0.009079317395
994	0.009079316365
995	0.009079315529
996	0.009076003165
997	0.009056366016
998	0.009056196168
999	0.009056195588
