iter	Passed	Remaining
485	1311	1386
486	1313	1383
487	1315	1379
488	1317	1376
489	1321	1375
490	1324	1373
491	1325	1368
492	1327	1365
493	1327	1359
494	1329	1356
495	1333	1354
496	1333	1349
497	1333	1344
498	1335	1341
499	1337	1337
500	1337	1332
501	1343	1332
502	1343	1327
503	1343	1322
504	1344	1317
505	1349	1317
506	1349	1312
507	1349	1307
508	1350	1302
509	1355	1302
510	1360	1301
511	1360	1296
512	1364	1295
513	1367	1293
514	1368	1288
515	1373	1287
516	1375	1284
517	1378	1282
518	1378	1278
519	1379	1273
520	1381	1270
521	1384	1267
522	1384	1262
523	1389	1262
524	1389	1257
525	1392	1254
526	1405	1261
527	1405	1256
528	1409	1255
529	1412	1252
530	1416	1250
531	1418	1247
532	1418	1242
533	1437	1254
534	1441	1252
535	1444	1250
536	1461	1260
537	1462	1255
538	1462	1250
539	1462	1245
540	1462	1241
541	1463	1236
542	1463	1231
543	1465	1228
544	1471	1228
545	1473	1225
546	1475	1222
547	1484	1224
548	1488	1222
549	1488	1217
550	1490	1214
551	1497	1215
552	1522	1230
553	1522	1225
554	1522	1220
555	1522	1216
556	1523	1211
557	1523	1206
558	1529	1206
559	1530	1202
560	1534	1200
561	1536	1197
562	1536	1192
563	1541	1191
564	1544	1189
565	1546	1185
566	1548	1182
567	1548	1178
568	1549	1173
569	1549	1168
570	1551	1165
571	1551	1160
572	1555	1158
573	1555	1154
574	1557	1150
575	1557	1146
576	1561	1144
577	1561	1140
578	1565	1137
579	1565	1133
580	1567	1130
581	1574	1130
582	1574	1126
583	1579	1124
584	1585	1124
585	1585	1120
586	1585	1115
587	1586	1111
588	1586	1107
589	1590	1105
590	1591	1101
591	1596	1100
592	1599	1097
593	1602	1095
594	1602	1090
595	1609	1090
596	1609	1086
597	1609	1081
598	1609	1077
599	1609	1073
600	1613	1071
601	1615	1068
602	1615	1063
603	1616	1059
604	1616	1055
605	1622	1054
606	1625	1052
607	1626	1048
608	1630	1046
609	1643	1050
610	1649	1050
611	1650	1046
612	1653	1043
613	1661	1044
614	1663	1041
615	1663	1037
616	1663	1032
617	1663	1028
618	1666	1025
619	1666	1021
620	1672	1020
621	1676	1018
622	1676	1014
623	1678	1011
624	1678	1007
625	1680	1004
626	1680	999
627	1682	996
628	1683	992
629	1690	992
630	1690	988
631	1690	984
632	1698	984
633	1701	982
634	1702	978
635	1704	975
636	1711	975
637	1720	976
638	1720	972
639	1721	968
640	1721	963
641	1721	959
642	1721	955
643	1727	954
644	1732	953
645	1735	950
646	1737	947
647	1737	943
648	1739	940
649	1741	937
650	1743	934
651	1743	930
652	1743	926
653	1753	927
654	1754	923
655	1754	919
656	1756	916
657	1756	912
658	1756	909
659	1758	905
660	1766	905
661	1766	902
662	1767	898
663	1770	896
664	1771	892
665	1774	890
666	1777	887
667	1779	884
668	1779	880
669	1779	876
670	1780	872
671	1780	869
672	1780	865
673	1791	866
674	1792	862
675	1792	859
676	1792	855
677	1792	851
678	1797	849
679	1797	846
680	1800	843
681	1803	840
682	1807	838
683	1807	834
684	1807	831
685	1809	828
686	1812	825
687	1812	821
688	1817	820
689	1822	818
690	1838	822
691	1838	818
692	1839	814
693	1843	812
694	1844	809
695	1848	807
696	1857	807
697	1859	804
698	1860	801
699	1860	797
700	1862	794
701	1862	790
702	1865	787
703	1865	784
704	1867	781
705	1867	777
706	1867	774
707	1868	770
708	1871	768
709	1872	764
710	1872	761
711	1872	757
712	1872	753
713	1875	751
714	1877	748
715	1879	745
716	1879	742
717	1881	739
718	1883	736
719	1885	733
720	1892	732
721	1894	729
722	1894	725
723	1895	722
724	1895	718
725	1897	716
726	1899	713
727	1902	710
728	1902	707
729	1910	706
730	1910	703
731	1910	699
732	1911	696
733	1919	695
734	1920	692
735	1920	688
736	1920	685
737	1920	681
738	1920	678
739	1925	676
740	1925	673
741	1926	669
742	1933	668
743	1934	665
744	1936	662
745	1936	659
746	1936	655
747	1945	655
748	1945	652
749	1953	651
750	1953	647
751	1955	644
752	1956	641
753	1963	640
754	1963	637
755	1964	633
756	1964	630
757	1964	627
758	1964	623
759	1966	621
760	1966	617
761	1970	615
762	1975	613
763	1976	610
764	1976	607
765	1977	603
766	1977	600
767	1977	597
768	1981	595
769	1981	591
770	1987	590
771	1989	587
772	1996	586
773	1998	583
774	2005	582
775	2005	578
776	2005	575
777	2005	572
778	2012	570
779	2012	567
780	2027	568
781	2027	565
782	2031	563
783	2034	560
784	2036	557
785	2056	559
786	2060	557
787	2060	554
788	2062	551
789	2063	548
790	2072	547
791	2072	544
792	2115	552
793	2118	549
794	2120	546
795	2122	543
796	2131	542
797	2135	540
798	2136	537
799	2138	534
800	2139	531
801	2139	528
802	2139	524
803	2144	522
804	2145	519
805	2153	518
806	2158	516
807	2158	513
808	2163	510
809	2165	507
810	2171	506
811	2175	503
812	2179	501
813	2180	498
814	2182	495
815	2182	492
816	2182	488
817	2184	486
818	2184	482
819	2185	479
820	2185	476
821	2187	473
822	2187	470
823	2189	467
824	2189	464
825	2194	462
826	2202	460
827	2202	457
828	2207	455
829	2209	452
830	2210	449
831	2217	447
832	2220	445
833	2220	442
834	2221	438
835	2221	435
836	2221	432
837	2225	430
838	2237	429
839	2239	426
840	2256	426
841	2256	423
842	2260	420
843	2260	417
844	2266	415
845	2270	413
846	2271	410
847	2271	407
848	2275	404
849	2275	401
850	2279	399
851	2281	396
852	2283	393
853	2285	390
854	2286	387
855	2286	384
856	2288	381
857	2288	378
858	2290	375
859	2290	372
860	2290	369
861	2291	366
862	2291	363
863	2298	361
864	2298	358
865	2304	356
866	2309	354
867	2312	351
868	2312	348
869	2314	345
870	2316	343
871	2318	340
872	2318	337
873	2324	335
874	2327	332
875	2331	329
876	2331	326
877	2336	324
878	2336	321
879	2337	318
880	2337	315
881	2337	312
882	2337	309
883	2341	307
884	2343	304
885	2343	301
886	2347	299
887	2347	296
888	2348	293
889	2350	290
890	2353	287
891	2354	285
892	2358	282
893	2358	279
894	2359	276
895	2361	274
896	2361	271
897	2361	268
898	2361	265
899	2363	262
900	2365	259
901	2365	257
902	2371	254
903	2372	251
904	2372	249
905	2372	246
906	2372	243
907	2372	240
908	2373	237
909	2375	234
910	2377	232
911	2379	229
912	2380	226
913	2380	223
914	2380	221
915	2380	218
916	2383	215
917	2385	213
918	2385	210
919	2385	207
920	2388	204
921	2390	202
922	2390	199
923	2391	196
924	2391	193
925	2394	191
926	2394	188
927	2398	186
928	2398	183
929	2420	182
930	2420	179
931	2420	176
932	2428	174
933	2441	172
934	2441	169
935	2442	166
936	2442	164
937	2444	161
938	2446	158
939	2447	156
940	2449	153
941	2449	150
942	2451	148
943	2451	145
944	2454	142
945	2454	140
946	2454	137
947	2456	134
948	2465	132
949	2465	129
950	2468	127
951	2469	124
952	2469	121
953	2483	119
954	2489	117
955	2490	114
956	2491	111
957	2492	109
958	2492	106
959	2497	104
960	2499	101
961	2500	98
962	2503	96
963	2504	93
964	2505	90
965	2506	88
966	2506	85
967	2508	82
968	2512	80
969	2519	77
970	2519	75
971	2519	72
972	2519	69
973	2520	67
974	2520	64
975	2523	62
976	2524	59
977	2526	56
978	2530	54
979	2534	51
980	2537	49
981	2546	46
982	2546	44
983	2546	41
984	2556	38
985	2558	36
986	2562	33
987	2564	31
988	2568	28
989	2570	25
990	2576	23
991	2578	20
992	2578	18
993	2580	15
994	2586	12
995	2588	10
996	2593	7
997	2594	5
998	2599	2
999	2599	0
