iter	Passed	Remaining
497	1294	1305
498	1297	1302
499	1306	1306
500	1307	1301
501	1314	1304
502	1314	1299
503	1315	1294
504	1315	1289
505	1332	1300
506	1332	1295
507	1332	1290
508	1332	1285
509	1338	1286
510	1343	1286
511	1344	1281
512	1348	1280
513	1352	1278
514	1352	1273
515	1358	1274
516	1360	1271
517	1363	1268
518	1363	1263
519	1363	1258
520	1365	1255
521	1367	1252
522	1367	1247
523	1371	1245
524	1371	1241
525	1373	1237
526	1382	1240
527	1382	1235
528	1386	1234
529	1388	1231
530	1390	1228
531	1392	1225
532	1392	1220
533	1399	1221
534	1403	1220
535	1407	1218
536	1409	1214
537	1409	1210
538	1409	1205
539	1409	1200
540	1409	1196
541	1410	1191
542	1410	1186
543	1412	1183
544	1417	1183
545	1419	1180
546	1421	1177
547	1430	1179
548	1434	1178
549	1434	1173
550	1436	1170
551	1441	1170
552	1444	1167
553	1444	1162
554	1444	1158
555	1444	1153
556	1445	1149
557	1445	1144
558	1451	1145
559	1451	1140
560	1457	1140
561	1459	1137
562	1459	1132
563	1465	1132
564	1467	1129
565	1470	1127
566	1472	1124
567	1473	1120
568	1473	1115
569	1473	1111
570	1475	1108
571	1475	1104
572	1479	1102
573	1480	1098
574	1513	1118
575	1513	1114
576	1533	1123
577	1533	1119
578	1540	1120
579	1541	1116
580	1545	1114
581	1558	1119
582	1559	1115
583	1564	1114
584	1571	1115
585	1572	1110
586	1572	1106
587	1572	1101
588	1573	1097
589	1578	1096
590	1578	1092
591	1585	1092
592	1587	1089
593	1590	1087
594	1591	1083
595	1597	1083
596	1598	1078
597	1598	1074
598	1598	1070
599	1598	1065
600	1603	1064
601	1605	1061
602	1606	1057
603	1606	1053
604	1606	1048
605	1612	1048
606	1615	1045
607	1615	1041
608	1619	1039
609	1620	1036
610	1626	1035
611	1627	1031
612	1629	1028
613	1633	1027
614	1635	1023
615	1635	1019
616	1636	1015
617	1636	1011
618	1638	1008
619	1638	1004
620	1643	1003
621	1647	1001
622	1647	997
623	1649	994
624	1650	990
625	1651	986
626	1652	982
627	1653	979
628	1654	975
629	1660	975
630	1661	971
631	1661	967
632	1670	968
633	1674	966
634	1675	962
635	1677	960
636	1694	965
637	1705	967
638	1705	963
639	1705	959
640	1706	955
641	1706	951
642	1706	947
643	1712	946
644	1718	946
645	1726	945
646	1757	958
647	1757	954
648	1760	952
649	1762	949
650	1772	950
651	1772	946
652	1773	942
653	1805	955
654	1806	951
655	1806	947
656	1818	949
657	1818	945
658	1818	941
659	1821	938
660	1829	938
661	1829	934
662	1830	930
663	1833	927
664	1833	923
665	1837	921
666	1840	918
667	1841	915
668	1842	911
669	1842	907
670	1842	903
671	1842	899
672	1842	895
673	1853	896
674	1854	892
675	1854	888
676	1854	884
677	1854	880
678	1858	878
679	1858	874
680	1861	871
681	1863	868
682	1867	866
683	1868	863
684	1868	859
685	1878	859
686	1880	856
687	1881	853
688	1886	851
689	1891	849
690	1906	852
691	1907	848
692	1907	844
693	1911	842
694	1914	839
695	1916	836
696	1924	836
697	1926	833
698	1926	829
699	1926	825
700	1928	822
701	1929	818
702	1931	816
703	1931	812
704	1934	809
705	1934	805
706	1934	801
707	1934	797
708	1938	795
709	1939	792
710	1939	788
711	1939	784
712	1939	780
713	1955	783
714	1957	780
715	1960	777
716	1960	773
717	1962	770
718	1964	767
719	1966	764
720	1973	763
721	1975	760
722	1975	756
723	1975	753
724	1975	749
725	1977	746
726	1979	743
727	1983	740
728	1983	737
729	1990	736
730	1991	732
731	1991	729
732	1991	725
733	1999	724
734	2000	721
735	2000	717
736	2000	713
737	2000	710
738	2000	706
739	2005	704
740	2005	701
741	2006	697
742	2014	696
743	2014	693
744	2016	690
745	2017	686
746	2017	683
747	2026	682
748	2026	679
749	2034	678
750	2034	674
751	2036	671
752	2036	668
753	2044	667
754	2044	663
755	2044	660
756	2045	656
757	2045	653
758	2045	649
759	2061	651
760	2061	647
761	2074	648
762	2086	648
763	2087	644
764	2087	641
765	2088	637
766	2088	634
767	2088	630
768	2109	633
769	2109	630
770	2115	628
771	2119	625
772	2125	624
773	2127	621
774	2132	619
775	2133	615
776	2133	612
777	2133	608
778	2138	606
779	2138	603
780	2142	600
781	2142	597
782	2146	594
783	2148	592
784	2150	589
785	2154	586
786	2158	584
787	2159	580
788	2161	577
789	2161	574
790	2183	576
791	2183	573
792	2217	578
793	2223	576
794	2227	574
795	2230	571
796	2240	570
797	2245	568
798	2247	565
799	2250	562
800	2250	559
801	2250	555
802	2251	552
803	2257	550
804	2258	547
805	2268	545
806	2274	543
807	2274	540
808	2279	538
809	2281	535
810	2311	538
811	2315	536
812	2323	534
813	2323	530
814	2325	527
815	2325	524
816	2325	520
817	2328	517
818	2328	514
819	2328	511
820	2328	507
821	2330	504
822	2331	501
823	2333	498
824	2333	494
825	2337	492
826	2344	490
827	2344	486
828	2349	484
829	2352	481
830	2352	478
831	2357	476
832	2360	473
833	2360	469
834	2360	466
835	2360	463
836	2361	459
837	2364	457
838	2366	454
839	2368	451
840	2382	450
841	2383	447
842	2387	444
843	2387	441
844	2392	438
845	2396	436
846	2397	433
847	2397	429
848	2401	427
849	2401	423
850	2405	421
851	2407	418
852	2409	415
853	2411	412
854	2411	409
855	2411	405
856	2413	402
857	2414	399
858	2416	396
859	2416	393
860	2416	390
861	2416	386
862	2417	383
863	2422	381
864	2423	378
865	2429	375
866	2444	375
867	2447	372
868	2447	368
869	2449	366
870	2451	363
871	2455	360
872	2455	357
873	2487	358
874	2503	357
875	2510	355
876	2510	352
877	2516	349
878	2516	346
879	2516	343
880	2517	339
881	2517	336
882	2517	333
883	2521	330
884	2524	328
885	2524	324
886	2528	322
887	2529	318
888	2529	315
889	2531	312
890	2535	310
891	2535	307
892	2540	304
893	2540	301
894	2540	298
895	2542	295
896	2543	292
897	2543	288
898	2543	285
899	2545	282
900	2547	279
901	2548	276
902	2554	274
903	2554	271
904	2554	268
905	2554	265
906	2554	261
907	2555	258
908	2555	255
909	2557	252
910	2559	250
911	2561	247
912	2561	244
913	2561	241
914	2562	238
915	2562	234
916	2564	232
917	2566	229
918	2566	226
919	2566	223
920	2568	220
921	2570	217
922	2570	214
923	2570	211
924	2570	208
925	2572	205
926	2572	202
927	2576	199
928	2576	196
929	2578	194
930	2578	191
931	2578	188
932	2582	185
933	2590	183
934	2591	180
935	2591	177
936	2591	174
937	2593	171
938	2595	168
939	2595	165
940	2598	162
941	2598	159
942	2600	157
943	2600	154
944	2603	151
945	2603	148
946	2603	145
947	2603	142
948	2606	140
949	2606	137
950	2609	134
951	2609	131
952	2610	128
953	2619	126
954	2625	123
955	2625	120
956	2627	118
957	2627	115
958	2627	112
959	2633	109
960	2635	106
961	2635	104
962	2639	101
963	2639	98
964	2641	95
965	2641	92
966	2642	90
967	2644	87
968	2648	84
969	2656	82
970	2656	79
971	2656	76
972	2656	73
973	2656	70
974	2657	68
975	2661	65
976	2661	62
977	2663	59
978	2667	57
979	2671	54
980	2677	51
981	2695	49
982	2696	46
983	2696	43
984	2708	41
985	2710	38
986	2714	35
987	2732	33
988	2737	30
989	2739	27
990	2745	24
991	2747	22
992	2748	19
993	2750	16
994	2755	13
995	2757	11
996	2760	8
997	2761	5
998	2765	2
999	2765	0
