iter	Passed	Remaining
606	1777	1150
607	1777	1146
608	1782	1144
609	1782	1139
610	1805	1149
611	1806	1145
612	1809	1142
613	1817	1142
614	1819	1139
615	1819	1134
616	1819	1129
617	1820	1125
618	1822	1121
619	1822	1117
620	1828	1116
621	1833	1114
622	1833	1109
623	1835	1106
624	1835	1101
625	1837	1097
626	1837	1093
627	1839	1089
628	1840	1085
629	1847	1085
630	1848	1080
631	1848	1076
632	1855	1075
633	1859	1073
634	1859	1068
635	1861	1065
636	1868	1064
637	1877	1065
638	1877	1060
639	1877	1056
640	1878	1051
641	1878	1047
642	1878	1042
643	1884	1041
644	1890	1040
645	1892	1037
646	1894	1033
647	1895	1029
648	1897	1026
649	1899	1022
650	1901	1019
651	1901	1015
652	1902	1010
653	1926	1019
654	1927	1015
655	1927	1010
656	1929	1007
657	1930	1003
658	1930	998
659	1932	995
660	1940	994
661	1940	990
662	1940	986
663	1944	984
664	1945	979
665	1949	977
666	1951	974
667	1954	971
668	1954	966
669	1954	962
670	1954	958
671	1955	954
672	1955	950
673	1970	952
674	1970	948
675	1971	944
676	1971	940
677	1971	936
678	1978	935
679	1978	931
680	1981	928
681	1984	925
682	1989	923
683	1989	919
684	1989	914
685	2031	929
686	2033	926
687	2034	922
688	2037	919
689	2042	917
690	2048	915
691	2048	911
692	2048	907
693	2052	904
694	2054	901
695	2056	898
696	2063	897
697	2065	893
698	2065	889
699	2066	885
700	2067	882
701	2068	877
702	2070	874
703	2070	870
704	2072	867
705	2073	863
706	2073	859
707	2073	855
708	2077	852
709	2078	848
710	2078	844
711	2078	840
712	2078	836
713	2080	833
714	2082	830
715	2085	827
716	2085	823
717	2088	820
718	2090	816
719	2092	813
720	2099	812
721	2101	809
722	2101	805
723	2101	801
724	2101	797
725	2103	794
726	2105	790
727	2109	788
728	2110	784
729	2117	783
730	2117	779
731	2118	775
732	2118	771
733	2127	770
734	2127	767
735	2127	763
736	2127	759
737	2128	755
738	2128	751
739	2132	749
740	2132	745
741	2133	741
742	2140	740
743	2141	736
744	2143	733
745	2143	729
746	2144	726
747	2152	725
748	2153	721
749	2160	720
750	2161	716
751	2163	713
752	2163	709
753	2172	708
754	2172	705
755	2172	701
756	2173	697
757	2173	693
758	2173	690
759	2175	687
760	2176	683
761	2180	680
762	2186	679
763	2186	675
764	2186	671
765	2187	668
766	2187	664
767	2187	660
768	2192	658
769	2193	655
770	2209	656
771	2212	653
772	2221	652
773	2223	649
774	2229	647
775	2230	643
776	2230	640
777	2230	636
778	2235	634
779	2235	630
780	2239	627
781	2239	624
782	2243	621
783	2246	618
784	2248	615
785	2252	613
786	2256	610
787	2256	607
788	2258	604
789	2259	600
790	2275	601
791	2276	597
792	2285	596
793	2287	593
794	2289	590
795	2291	587
796	2301	586
797	2305	583
798	2307	580
799	2309	577
800	2309	573
801	2309	570
802	2309	566
803	2316	564
804	2316	561
805	2325	559
806	2330	557
807	2330	553
808	2335	551
809	2337	548
810	2344	546
811	2348	543
812	2352	541
813	2353	537
814	2355	534
815	2355	531
816	2355	527
817	2357	524
818	2357	521
819	2358	517
820	2358	514
821	2360	511
822	2360	507
823	2363	504
824	2363	501
825	2368	498
826	2375	496
827	2375	493
828	2381	491
829	2384	488
830	2385	485
831	2413	487
832	2415	484
833	2416	480
834	2416	477
835	2416	474
836	2416	470
837	2420	468
838	2423	465
839	2427	462
840	2445	462
841	2446	459
842	2450	456
843	2451	453
844	2461	451
845	2468	449
846	2469	446
847	2470	442
848	2477	440
849	2478	437
850	2491	436
851	2494	433
852	2496	430
853	2499	427
854	2499	423
855	2500	420
856	2502	417
857	2502	414
858	2505	411
859	2505	407
860	2506	404
861	2506	401
862	2506	397
863	2514	395
864	2514	392
865	2522	390
866	2528	387
867	2531	384
868	2531	381
869	2533	378
870	2536	375
871	2538	372
872	2538	369
873	2544	366
874	2547	363
875	2551	361
876	2551	357
877	2557	355
878	2557	352
879	2557	348
880	2558	345
881	2558	342
882	2558	339
883	2562	336
884	2564	333
885	2564	329
886	2569	327
887	2569	324
888	2569	320
889	2572	317
890	2578	315
891	2578	312
892	2611	312
893	2612	309
894	2612	306
895	2614	303
896	2614	300
897	2615	297
898	2615	293
899	2617	290
900	2619	287
901	2619	284
902	2626	282
903	2626	278
904	2626	275
905	2626	272
906	2627	269
907	2627	266
908	2627	263
909	2630	260
910	2632	257
911	2635	254
912	2635	251
913	2635	248
914	2636	244
915	2636	241
916	2638	238
917	2641	235
918	2641	232
919	2641	229
920	2644	226
921	2646	223
922	2646	220
923	2646	217
924	2647	214
925	2649	211
926	2649	208
927	2654	205
928	2654	202
929	2656	199
930	2657	196
931	2657	193
932	2661	191
933	2672	188
934	2672	185
935	2672	182
936	2673	179
937	2675	176
938	2678	173
939	2678	170
940	2680	168
941	2680	165
942	2682	162
943	2683	159
944	2685	156
945	2685	153
946	2685	150
947	2685	147
948	2688	144
949	2688	141
950	2690	138
951	2690	135
952	2691	132
953	2699	130
954	2705	127
955	2705	124
956	2707	121
957	2708	118
958	2708	115
959	2713	113
960	2715	110
961	2716	107
962	2720	104
963	2720	101
964	2722	98
965	2722	95
966	2722	92
967	2724	90
968	2728	87
969	2736	84
970	2736	81
971	2736	78
972	2736	75
973	2737	73
974	2737	70
975	2740	67
976	2741	64
977	2743	61
978	2747	58
979	2751	56
980	2754	53
981	2765	50
982	2766	47
983	2766	44
984	2789	42
985	2795	39
986	2799	36
987	2804	34
988	2808	31
989	2810	28
990	2817	25
991	2819	22
992	2820	19
993	2822	17
994	2827	14
995	2829	11
996	2834	8
997	2834	5
998	2838	2
999	2838	0
